                     Guatemala                    | 23-03-2025 | 18:38:14 |  Inicializando el árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando posiciones.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando posiciones.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Iniciando búsqueda booleana de un valor en árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Verificando la existencia del valor 1424 dentro del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Valor encontrado.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Evaluando si es necesario sobreescribir la búsqueda.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Sobreescribiendo la búsqueda.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Iniciando búsqueda recursiva.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Valor encontrado con búsqueda recursiva.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Iniciando búsqueda booleana de un valor en árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Verificando la existencia del valor 4295 dentro del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Valor encontrado.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Valor nulo, búsqueda cancelada.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Dato agregado en árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Sobreescribiendo la búsqueda.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Iniciando búsqueda recursiva.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Buscando recursivamente el valor en el subarbol derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Iniciando búsqueda recursiva.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Inicio de una inserción de dato normal en árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Buscando en el subárbol derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Se esta calculando la altura del nodo arbol.Nodo@21ba5728
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Iniciando inserción no balanceada.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Evaluando si es necesario sobreescribir la búsqueda.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Moviendo el puntero hacia la derecha del nodo 1424.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  El nodo no existe.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Se esta calculando la altura del nodo arbol.Nodo@21ba5728
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo altura.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Estableciendo altura.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo factor de balance.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Se esta calculando el balance del nodo arbol.Nodo@3f7304f7
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Se esta evaluando agregar el valor 4295 al árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo altura.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Buscando insertar el nuevo valor en el subárbol derecho de forma no equilibrada.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Iniciando inserción no balanceada.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Estableciendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Estableciendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Sobreescribiendo la inserción para evitar el equilibrado.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Verificando si el árbol binario esta vacío.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo el panel mostrador.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo el panel mostrador.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando posiciones.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
