                     Ubicación                    |    Fecha   |   Hora   |           Actividad
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se esta calculando la altura del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Verificando la existencia del valor 6846 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta evaluando agregar el valor 6846 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Moviendo el puntero hacia la derecha del nodo 1424.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Moviendo el puntero hacia la derecha del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando el balance del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta detectando un desbalance a la derecha.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta realizando una rotación a la derecha del nodo arbol.Nodo@6928bc02.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Guardando el valor a la derecha del nodo.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Guardando el nodo principal.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Reemplazando la posición de los nodos principal, izquierdo y derecho.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Recalculando las alturas de los subarboles.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Verificando la existencia del valor 9955 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta evaluando agregar el valor 9955 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Moviendo el puntero hacia la derecha del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Moviendo el puntero hacia la derecha del nodo 6846.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando el balance del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:28 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Verificando la existencia del valor 241 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se esta evaluando agregar el valor 241 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Moviendo el puntero hacia la izquierda del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Moviendo el puntero hacia la izquierda del nodo 1424.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se esta calculando la altura del nodo arbol.Nodo@6ce1ba95
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se esta calculando el balance del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se esta calculando la altura del nodo arbol.Nodo@6ce1ba95
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Verificando la existencia del valor 3200 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se esta evaluando agregar el valor 3200 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Moviendo el puntero hacia la izquierda del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Moviendo el puntero hacia la derecha del nodo 1424.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:29 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@6ce1ba95
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@4b4fbb86
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando el balance del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@6ce1ba95
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@4b4fbb86
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se actualiza la altura del nodo insertado.
